istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;26275;2023-06-09 16:00;2023-05-12 03:00
124246043;26275;2023-06-09 16:15;2023-05-12 03:00
124246043;26275;2023-06-09 17:15;2023-05-12 03:00
124246043;26275;2023-06-09 17:30;2023-05-12 03:00
124246043;26275;2023-06-09 17:45;2023-05-12 03:00
124246043;26275;2023-06-09 18:00;2023-05-12 03:00
124246043;26275;2023-06-09 18:15;2023-05-12 03:00
124246043;26275;2023-06-09 18:30;2023-05-12 03:00
124246043;26275;2023-06-09 18:45;2023-05-12 03:00
124246043;26275;2023-06-09 19:00;2023-05-12 03:00
124246043;26275;2023-06-09 19:15;2023-05-12 03:00
124246043;26275;2023-06-09 19:30;2023-05-12 03:00
124246043;25347;2023-05-15 08:30;2023-05-12 03:00
124246043;25347;2023-05-15 09:30;2023-05-12 03:00
124246043;25347;2023-05-15 11:30;2023-05-12 03:00
124246043;25347;2023-05-15 12:30;2023-05-12 03:00
124246043;25347;2023-05-15 13:30;2023-05-12 03:00
124246043;25347;2023-05-16 14:30;2023-05-12 03:00
124246043;25347;2023-05-16 15:30;2023-05-12 03:00
124246043;25347;2023-05-16 17:45;2023-05-12 03:00
124246043;25347;2023-05-16 18:45;2023-05-12 03:00
124246043;25347;2023-05-17 08:30;2023-05-12 03:00
124246043;25347;2023-05-17 09:30;2023-05-12 03:00
124246043;25347;2023-05-17 11:30;2023-05-12 03:00
124246043;25347;2023-05-17 12:30;2023-05-12 03:00
124246043;25347;2023-05-17 13:30;2023-05-12 03:00
124246043;25347;2023-05-18 12:15;2023-05-12 03:00
124246043;25347;2023-05-18 12:30;2023-05-12 03:00
124246043;25347;2023-05-18 12:45;2023-05-12 03:00
124246043;25347;2023-05-18 13:00;2023-05-12 03:00
124246043;25347;2023-05-18 13:15;2023-05-12 03:00
124246043;25347;2023-05-18 13:30;2023-05-12 03:00
124246043;25347;2023-05-18 13:45;2023-05-12 03:00
124246043;25347;2023-05-18 14:00;2023-05-12 03:00
124246043;25347;2023-05-18 14:15;2023-05-12 03:00
124246043;25347;2023-05-18 14:30;2023-05-12 03:00
124246043;25347;2023-05-18 14:45;2023-05-12 03:00
124246043;25347;2023-05-18 15:00;2023-05-12 03:00
124246043;25347;2023-05-18 15:15;2023-05-12 03:00
124246043;25347;2023-05-18 15:30;2023-05-12 03:00
124246043;25347;2023-05-18 15:45;2023-05-12 03:00
124246043;25347;2023-05-18 16:00;2023-05-12 03:00
124246043;25347;2023-05-18 16:15;2023-05-12 03:00
124246043;25347;2023-05-18 17:00;2023-05-12 03:00
124246043;25347;2023-05-18 17:15;2023-05-12 03:00
124246043;25347;2023-05-18 17:30;2023-05-12 03:00
124246043;25347;2023-05-18 17:45;2023-05-12 03:00
124246043;25347;2023-05-18 18:00;2023-05-12 03:00
124246043;25347;2023-05-18 18:15;2023-05-12 03:00
124246043;25347;2023-05-18 18:30;2023-05-12 03:00
124246043;25347;2023-05-18 18:45;2023-05-12 03:00
124246043;25347;2023-05-18 19:00;2023-05-12 03:00
124246043;25347;2023-05-18 19:15;2023-05-12 03:00
124246043;25347;2023-05-18 19:30;2023-05-12 03:00
124246043;25347;2023-05-19 08:30;2023-05-12 03:00
124246043;25347;2023-05-19 09:30;2023-05-12 03:00
124246043;25347;2023-05-19 11:30;2023-05-12 03:00
124246043;25347;2023-05-19 12:30;2023-05-12 03:00
124246043;25347;2023-05-19 13:30;2023-05-12 03:00
124246043;25347;2023-05-22 13:30;2023-05-12 03:00
124246043;25347;2023-05-22 14:30;2023-05-12 03:00
124246043;25347;2023-05-22 15:30;2023-05-12 03:00
124246043;25347;2023-05-22 17:45;2023-05-12 03:00
124246043;25347;2023-05-22 18:45;2023-05-12 03:00
124246043;25347;2023-05-23 07:15;2023-05-12 03:00
124246043;25347;2023-05-23 08:45;2023-05-12 03:00
124246043;25347;2023-05-23 09:00;2023-05-12 03:00
124246043;25347;2023-05-23 09:15;2023-05-12 03:00
124246043;25347;2023-05-23 09:30;2023-05-12 03:00
124246043;25347;2023-05-23 09:45;2023-05-12 03:00
124246043;25347;2023-05-23 10:45;2023-05-12 03:00
124246043;25347;2023-05-23 11:30;2023-05-12 03:00
124246043;25347;2023-05-23 11:45;2023-05-12 03:00
124246043;25347;2023-05-23 12:00;2023-05-12 03:00
124246043;25347;2023-05-23 12:15;2023-05-12 03:00
124246043;25347;2023-05-23 12:30;2023-05-12 03:00
124246043;25347;2023-05-23 12:45;2023-05-12 03:00
124246043;25347;2023-05-23 13:00;2023-05-12 03:00
124246043;25347;2023-05-23 13:15;2023-05-12 03:00
124246043;25347;2023-05-23 13:30;2023-05-12 03:00
124246043;25347;2023-05-23 13:45;2023-05-12 03:00
124246043;25347;2023-05-23 14:00;2023-05-12 03:00
124246043;25347;2023-05-23 14:15;2023-05-12 03:00
124246043;25347;2023-05-24 13:30;2023-05-12 03:00
124246043;25347;2023-05-24 14:30;2023-05-12 03:00
124246043;25347;2023-05-24 15:00;2023-05-12 03:00
124246043;25347;2023-05-24 15:15;2023-05-12 03:00
124246043;25347;2023-05-24 15:30;2023-05-12 03:00
124246043;25347;2023-05-24 17:45;2023-05-12 03:00
124246043;25347;2023-05-24 18:45;2023-05-12 03:00
124246043;25347;2023-05-25 08:30;2023-05-12 03:00
124246043;25347;2023-05-25 09:30;2023-05-12 03:00
124246043;25347;2023-05-25 09:45;2023-05-12 03:00
124246043;25347;2023-05-25 10:15;2023-05-12 03:00
124246043;25347;2023-05-25 11:30;2023-05-12 03:00
124246043;25347;2023-05-25 11:45;2023-05-12 03:00
124246043;25347;2023-05-25 12:15;2023-05-12 03:00
124246043;25347;2023-05-25 12:30;2023-05-12 03:00
124246043;25347;2023-05-25 12:45;2023-05-12 03:00
124246043;25347;2023-05-25 13:00;2023-05-12 03:00
124246043;25347;2023-05-25 13:15;2023-05-12 03:00
124246043;25347;2023-05-25 13:30;2023-05-12 03:00
124246043;25347;2023-05-25 13:45;2023-05-12 03:00
124246043;25347;2023-05-25 14:00;2023-05-12 03:00
124246043;25347;2023-05-25 14:15;2023-05-12 03:00
124246043;25347;2023-05-29 08:15;2023-05-12 03:00
124246043;25347;2023-05-29 08:30;2023-05-12 03:00
124246043;25347;2023-05-29 08:45;2023-05-12 03:00
124246043;25347;2023-05-29 09:00;2023-05-12 03:00
124246043;25347;2023-05-29 09:30;2023-05-12 03:00
124246043;25347;2023-05-29 09:45;2023-05-12 03:00
124246043;25347;2023-05-29 10:00;2023-05-12 03:00
124246043;25347;2023-05-29 10:15;2023-05-12 03:00
124246043;25347;2023-05-29 11:30;2023-05-12 03:00
124246043;25347;2023-05-29 12:00;2023-05-12 03:00
124246043;25347;2023-05-29 12:15;2023-05-12 03:00
124246043;25347;2023-05-29 12:30;2023-05-12 03:00
124246043;25347;2023-05-29 12:45;2023-05-12 03:00
124246043;25347;2023-05-29 13:00;2023-05-12 03:00
124246043;25347;2023-05-29 13:15;2023-05-12 03:00
124246043;25347;2023-05-29 13:30;2023-05-12 03:00
124246043;25347;2023-05-29 13:45;2023-05-12 03:00
124246043;25347;2023-05-29 14:00;2023-05-12 03:00
124246043;25347;2023-05-29 14:15;2023-05-12 03:00
124246043;25347;2023-05-30 12:15;2023-05-12 03:00
124246043;25347;2023-05-30 12:30;2023-05-12 03:00
124246043;25347;2023-05-30 12:45;2023-05-12 03:00
124246043;25347;2023-05-30 13:00;2023-05-12 03:00
124246043;25347;2023-05-30 13:15;2023-05-12 03:00
124246043;25347;2023-05-30 13:30;2023-05-12 03:00
124246043;25347;2023-05-30 13:45;2023-05-12 03:00
124246043;25347;2023-05-30 14:00;2023-05-12 03:00
124246043;25347;2023-05-30 14:15;2023-05-12 03:00
124246043;25347;2023-05-30 14:30;2023-05-12 03:00
124246043;25347;2023-05-30 14:45;2023-05-12 03:00
124246043;25347;2023-05-30 15:00;2023-05-12 03:00
124246043;25347;2023-05-30 15:15;2023-05-12 03:00
124246043;25347;2023-05-30 15:30;2023-05-12 03:00
124246043;25347;2023-05-30 15:45;2023-05-12 03:00
124246043;25347;2023-05-30 16:00;2023-05-12 03:00
124246043;25347;2023-05-30 16:15;2023-05-12 03:00
124246043;25347;2023-05-30 17:00;2023-05-12 03:00
124246043;25347;2023-05-30 17:15;2023-05-12 03:00
124246043;25347;2023-05-30 17:30;2023-05-12 03:00
124246043;25347;2023-05-30 17:45;2023-05-12 03:00
124246043;25347;2023-05-30 18:00;2023-05-12 03:00
124246043;25347;2023-05-30 18:15;2023-05-12 03:00
124246043;25347;2023-05-30 18:30;2023-05-12 03:00
124246043;25347;2023-05-30 18:45;2023-05-12 03:00
124246043;25347;2023-05-30 19:00;2023-05-12 03:00
124246043;25347;2023-05-30 19:15;2023-05-12 03:00
124246043;25347;2023-05-30 19:30;2023-05-12 03:00
124246043;25347;2023-05-31 07:45;2023-05-12 03:00
124246043;25347;2023-05-31 08:00;2023-05-12 03:00
124246043;25347;2023-05-31 08:15;2023-05-12 03:00
124246043;25347;2023-05-31 08:30;2023-05-12 03:00
124246043;25347;2023-05-31 08:45;2023-05-12 03:00
124246043;25347;2023-05-31 09:00;2023-05-12 03:00
124246043;25347;2023-05-31 09:30;2023-05-12 03:00
124246043;25347;2023-05-31 09:45;2023-05-12 03:00
124246043;25347;2023-05-31 10:00;2023-05-12 03:00
124246043;25347;2023-05-31 10:15;2023-05-12 03:00
124246043;25347;2023-05-31 11:30;2023-05-12 03:00
124246043;25347;2023-05-31 11:45;2023-05-12 03:00
124246043;25347;2023-05-31 12:00;2023-05-12 03:00
124246043;25347;2023-05-31 12:15;2023-05-12 03:00
124246043;25347;2023-05-31 12:30;2023-05-12 03:00
124246043;25347;2023-05-31 13:00;2023-05-12 03:00
124246043;25347;2023-05-31 13:15;2023-05-12 03:00
124246043;25347;2023-05-31 13:30;2023-05-12 03:00
124246043;25347;2023-05-31 13:45;2023-05-12 03:00
124246043;25347;2023-05-31 14:00;2023-05-12 03:00
124246043;25347;2023-05-31 14:15;2023-05-12 03:00
124246043;25347;2023-06-01 07:45;2023-05-12 03:00
124246043;25347;2023-06-01 08:00;2023-05-12 03:00
124246043;25347;2023-06-01 08:15;2023-05-12 03:00
124246043;25347;2023-06-01 08:30;2023-05-12 03:00
124246043;25347;2023-06-01 08:45;2023-05-12 03:00
124246043;25347;2023-06-01 09:00;2023-05-12 03:00
124246043;25347;2023-06-01 09:30;2023-05-12 03:00
124246043;25347;2023-06-01 09:45;2023-05-12 03:00
124246043;25347;2023-06-01 10:00;2023-05-12 03:00
124246043;25347;2023-06-01 10:15;2023-05-12 03:00
124246043;25347;2023-06-01 11:30;2023-05-12 03:00
124246043;25347;2023-06-01 12:00;2023-05-12 03:00
124246043;25347;2023-06-01 12:15;2023-05-12 03:00
124246043;25347;2023-06-01 12:30;2023-05-12 03:00
124246043;25347;2023-06-01 12:45;2023-05-12 03:00
124246043;25347;2023-06-01 13:00;2023-05-12 03:00
124246043;25347;2023-06-01 13:15;2023-05-12 03:00
124246043;25347;2023-06-01 13:30;2023-05-12 03:00
124246043;25347;2023-06-01 13:45;2023-05-12 03:00
124246043;25347;2023-06-01 14:00;2023-05-12 03:00
124246043;25347;2023-06-01 14:15;2023-05-12 03:00
124246043;25347;2023-06-02 12:45;2023-05-12 03:00
124246043;25347;2023-06-02 13:00;2023-05-12 03:00
124246043;25347;2023-06-02 13:15;2023-05-12 03:00
124246043;25347;2023-06-02 13:30;2023-05-12 03:00
124246043;25347;2023-06-02 14:30;2023-05-12 03:00
124246043;25347;2023-06-02 15:00;2023-05-12 03:00
124246043;25347;2023-06-02 15:15;2023-05-12 03:00
124246043;25347;2023-06-02 15:30;2023-05-12 03:00
124246043;25347;2023-06-02 17:00;2023-05-12 03:00
124246043;25347;2023-06-02 17:30;2023-05-12 03:00
124246043;25347;2023-06-02 17:45;2023-05-12 03:00
124246043;25347;2023-06-02 18:15;2023-05-12 03:00
124246043;25347;2023-06-02 18:45;2023-05-12 03:00
124246043;25347;2023-06-02 19:00;2023-05-12 03:00
124246043;25347;2023-06-02 19:15;2023-05-12 03:00
124246043;25347;2023-06-05 07:45;2023-05-12 03:00
124246043;25347;2023-06-05 08:00;2023-05-12 03:00
124246043;25347;2023-06-05 08:15;2023-05-12 03:00
124246043;25347;2023-06-05 08:30;2023-05-12 03:00
124246043;25347;2023-06-05 08:45;2023-05-12 03:00
124246043;25347;2023-06-05 09:00;2023-05-12 03:00
124246043;25347;2023-06-05 09:30;2023-05-12 03:00
124246043;25347;2023-06-05 09:45;2023-05-12 03:00
124246043;25347;2023-06-05 10:00;2023-05-12 03:00
124246043;25347;2023-06-05 10:15;2023-05-12 03:00
124246043;25347;2023-06-05 11:30;2023-05-12 03:00
124246043;25347;2023-06-05 11:45;2023-05-12 03:00
124246043;25347;2023-06-05 12:00;2023-05-12 03:00
124246043;25347;2023-06-05 12:15;2023-05-12 03:00
124246043;25347;2023-06-05 12:30;2023-05-12 03:00
124246043;25347;2023-06-05 12:45;2023-05-12 03:00
124246043;25347;2023-06-05 13:00;2023-05-12 03:00
124246043;25347;2023-06-05 13:15;2023-05-12 03:00
124246043;25347;2023-06-05 13:30;2023-05-12 03:00
124246043;25347;2023-06-05 13:45;2023-05-12 03:00
124246043;25347;2023-06-05 14:00;2023-05-12 03:00
124246043;25347;2023-06-05 14:15;2023-05-12 03:00
124246043;25347;2023-06-06 12:45;2023-05-12 03:00
124246043;25347;2023-06-06 14:30;2023-05-12 03:00
124246043;25347;2023-06-06 15:00;2023-05-12 03:00
124246043;25347;2023-06-06 15:15;2023-05-12 03:00
124246043;25347;2023-06-06 15:30;2023-05-12 03:00
124246043;25347;2023-06-06 17:00;2023-05-12 03:00
124246043;25347;2023-06-06 17:15;2023-05-12 03:00
124246043;25347;2023-06-06 17:30;2023-05-12 03:00
124246043;25347;2023-06-06 17:45;2023-05-12 03:00
124246043;25347;2023-06-06 18:00;2023-05-12 03:00
124246043;25347;2023-06-06 18:15;2023-05-12 03:00
124246043;25347;2023-06-06 18:45;2023-05-12 03:00
124246043;25347;2023-06-06 19:00;2023-05-12 03:00
124246043;25347;2023-06-06 19:15;2023-05-12 03:00
124246043;25347;2023-06-07 07:45;2023-05-12 03:00
124246043;25347;2023-06-07 08:00;2023-05-12 03:00
124246043;25347;2023-06-07 08:15;2023-05-12 03:00
124246043;25347;2023-06-07 08:30;2023-05-12 03:00
124246043;25347;2023-06-07 08:45;2023-05-12 03:00
124246043;25347;2023-06-07 09:00;2023-05-12 03:00
124246043;25347;2023-06-07 09:30;2023-05-12 03:00
124246043;25347;2023-06-07 09:45;2023-05-12 03:00
124246043;25347;2023-06-07 10:00;2023-05-12 03:00
124246043;25347;2023-06-07 10:15;2023-05-12 03:00
124246043;25347;2023-06-07 11:30;2023-05-12 03:00
124246043;25347;2023-06-07 11:45;2023-05-12 03:00
124246043;25347;2023-06-07 12:00;2023-05-12 03:00
124246043;25347;2023-06-07 12:15;2023-05-12 03:00
124246043;25347;2023-06-07 12:30;2023-05-12 03:00
124246043;25347;2023-06-07 12:45;2023-05-12 03:00
124246043;25347;2023-06-07 13:00;2023-05-12 03:00
124246043;25347;2023-06-07 13:15;2023-05-12 03:00
124246043;25347;2023-06-07 13:30;2023-05-12 03:00
124246043;25347;2023-06-07 13:45;2023-05-12 03:00
124246043;25347;2023-06-07 14:00;2023-05-12 03:00
124246043;25347;2023-06-07 14:15;2023-05-12 03:00
124246043;25347;2023-06-08 12:15;2023-05-12 03:00
124246043;25347;2023-06-08 12:30;2023-05-12 03:00
124246043;25347;2023-06-08 12:45;2023-05-12 03:00
124246043;25347;2023-06-08 13:00;2023-05-12 03:00
124246043;25347;2023-06-08 13:15;2023-05-12 03:00
124246043;25347;2023-06-08 13:30;2023-05-12 03:00
124246043;25347;2023-06-08 13:45;2023-05-12 03:00
124246043;25347;2023-06-08 14:00;2023-05-12 03:00
124246043;25347;2023-06-08 14:15;2023-05-12 03:00
124246043;25347;2023-06-08 14:30;2023-05-12 03:00
124246043;25347;2023-06-08 14:45;2023-05-12 03:00
124246043;25347;2023-06-08 15:00;2023-05-12 03:00
124246043;25347;2023-06-08 15:15;2023-05-12 03:00
124246043;25347;2023-06-08 15:30;2023-05-12 03:00
124246043;25347;2023-06-08 15:45;2023-05-12 03:00
124246043;25347;2023-06-08 16:00;2023-05-12 03:00
124246043;25347;2023-06-08 16:15;2023-05-12 03:00
124246043;25347;2023-06-08 17:00;2023-05-12 03:00
124246043;25347;2023-06-08 17:15;2023-05-12 03:00
124246043;25347;2023-06-08 17:30;2023-05-12 03:00
124246043;25347;2023-06-08 17:45;2023-05-12 03:00
124246043;25347;2023-06-08 18:00;2023-05-12 03:00
124246043;25347;2023-06-08 18:15;2023-05-12 03:00
124246043;25347;2023-06-08 18:30;2023-05-12 03:00
124246043;25347;2023-06-08 18:45;2023-05-12 03:00
124246043;25347;2023-06-08 19:00;2023-05-12 03:00
124246043;25347;2023-06-08 19:15;2023-05-12 03:00
124246043;25347;2023-06-08 19:30;2023-05-12 03:00
124246043;25347;2023-06-09 07:45;2023-05-12 03:00
124246043;25347;2023-06-09 08:00;2023-05-12 03:00
124246043;25347;2023-06-09 08:15;2023-05-12 03:00
124246043;25347;2023-06-09 08:30;2023-05-12 03:00
124246043;25347;2023-06-09 08:45;2023-05-12 03:00
124246043;25347;2023-06-09 09:00;2023-05-12 03:00
124246043;25347;2023-06-09 09:30;2023-05-12 03:00
124246043;25347;2023-06-09 09:45;2023-05-12 03:00
124246043;25347;2023-06-09 10:00;2023-05-12 03:00
124246043;25347;2023-06-09 10:15;2023-05-12 03:00
124246043;25347;2023-06-09 11:30;2023-05-12 03:00
124246043;25347;2023-06-09 11:45;2023-05-12 03:00
124246043;25347;2023-06-09 12:00;2023-05-12 03:00
124246043;25347;2023-06-09 12:15;2023-05-12 03:00
124246043;25347;2023-06-09 12:30;2023-05-12 03:00
124246043;25347;2023-06-09 12:45;2023-05-12 03:00
124246043;25347;2023-06-09 13:00;2023-05-12 03:00
124246043;25347;2023-06-09 13:15;2023-05-12 03:00
124246043;25347;2023-06-09 13:30;2023-05-12 03:00
124246043;25347;2023-06-09 13:45;2023-05-12 03:00
124246043;25347;2023-06-09 14:00;2023-05-12 03:00
124246043;25347;2023-06-09 14:15;2023-05-12 03:00
124246043;25347;2023-06-12 12:15;2023-05-12 03:00
124246043;25347;2023-06-12 12:30;2023-05-12 03:00
124246043;25347;2023-06-12 12:45;2023-05-12 03:00
124246043;25347;2023-06-12 13:00;2023-05-12 03:00
124246043;25347;2023-06-12 13:15;2023-05-12 03:00
124246043;25347;2023-06-12 13:30;2023-05-12 03:00
124246043;25347;2023-06-12 13:45;2023-05-12 03:00
124246043;25347;2023-06-12 14:00;2023-05-12 03:00
124246043;25347;2023-06-12 14:15;2023-05-12 03:00
124246043;25347;2023-06-12 14:30;2023-05-12 03:00
124246043;25347;2023-06-12 14:45;2023-05-12 03:00
124246043;25347;2023-06-12 15:00;2023-05-12 03:00
124246043;25347;2023-06-12 15:15;2023-05-12 03:00
124246043;25347;2023-06-12 15:30;2023-05-12 03:00
124246043;25347;2023-06-12 15:45;2023-05-12 03:00
124246043;25347;2023-06-12 16:00;2023-05-12 03:00
124246043;25347;2023-06-12 16:15;2023-05-12 03:00
124246043;25347;2023-06-12 17:00;2023-05-12 03:00
124246043;25347;2023-06-12 17:15;2023-05-12 03:00
124246043;25347;2023-06-12 17:30;2023-05-12 03:00
124246043;25347;2023-06-12 17:45;2023-05-12 03:00
124246043;25347;2023-06-12 18:00;2023-05-12 03:00
124246043;25347;2023-06-12 18:15;2023-05-12 03:00
124246043;25347;2023-06-12 18:30;2023-05-12 03:00
124246043;25347;2023-06-12 18:45;2023-05-12 03:00
124246043;25347;2023-06-12 19:00;2023-05-12 03:00
124246043;25347;2023-06-12 19:15;2023-05-12 03:00
124246043;25347;2023-06-12 19:30;2023-05-12 03:00
124246043;24988;2023-05-15 13:45;2023-05-12 03:00
124246043;24988;2023-05-15 14:00;2023-05-12 03:00
124246043;24988;2023-05-15 14:15;2023-05-12 03:00
124246043;24988;2023-05-15 14:30;2023-05-12 03:00
124246043;24988;2023-05-15 14:45;2023-05-12 03:00
124246043;24988;2023-05-15 15:00;2023-05-12 03:00
124246043;24988;2023-05-15 15:15;2023-05-12 03:00
124246043;24988;2023-05-15 15:30;2023-05-12 03:00
124246043;24988;2023-05-15 15:45;2023-05-12 03:00
124246043;24988;2023-05-15 16:00;2023-05-12 03:00
124246043;24988;2023-05-15 16:15;2023-05-12 03:00
124246043;24988;2023-05-15 17:15;2023-05-12 03:00
124246043;24988;2023-05-15 17:30;2023-05-12 03:00
124246043;24988;2023-05-15 17:45;2023-05-12 03:00
124246043;24988;2023-05-15 18:00;2023-05-12 03:00
124246043;24988;2023-05-15 18:15;2023-05-12 03:00
124246043;24988;2023-05-15 18:30;2023-05-12 03:00
124246043;24988;2023-05-15 18:45;2023-05-12 03:00
124246043;24988;2023-05-15 19:00;2023-05-12 03:00
124246043;24988;2023-05-15 19:15;2023-05-12 03:00
124246043;24988;2023-05-15 19:30;2023-05-12 03:00
124246043;24988;2023-05-16 08:30;2023-05-12 03:00
124246043;24988;2023-05-16 09:30;2023-05-12 03:00
124246043;24988;2023-05-16 10:30;2023-05-12 03:00
124246043;24988;2023-05-16 12:00;2023-05-12 03:00
124246043;24988;2023-05-17 14:30;2023-05-12 03:00
124246043;24988;2023-05-17 15:30;2023-05-12 03:00
124246043;24988;2023-05-17 17:15;2023-05-12 03:00
124246043;24988;2023-05-17 18:15;2023-05-12 03:00
124246043;24988;2023-05-18 08:30;2023-05-12 03:00
124246043;24988;2023-05-18 09:30;2023-05-12 03:00
124246043;24988;2023-05-18 10:00;2023-05-12 03:00
124246043;24988;2023-05-18 10:15;2023-05-12 03:00
124246043;24988;2023-05-18 10:30;2023-05-12 03:00
124246043;24988;2023-05-18 12:00;2023-05-12 03:00
124246043;24988;2023-05-18 12:15;2023-05-12 03:00
124246043;24988;2023-05-18 12:30;2023-05-12 03:00
124246043;24988;2023-05-18 12:45;2023-05-12 03:00
124246043;24988;2023-05-19 14:15;2023-05-12 03:00
124246043;24988;2023-05-19 14:30;2023-05-12 03:00
124246043;24988;2023-05-19 14:45;2023-05-12 03:00
124246043;24988;2023-05-19 15:00;2023-05-12 03:00
124246043;24988;2023-05-19 15:15;2023-05-12 03:00
124246043;24988;2023-05-19 15:30;2023-05-12 03:00
124246043;24988;2023-05-19 15:45;2023-05-12 03:00
124246043;24988;2023-05-19 16:00;2023-05-12 03:00
124246043;24988;2023-05-19 16:15;2023-05-12 03:00
124246043;24988;2023-05-19 17:15;2023-05-12 03:00
124246043;24988;2023-05-19 17:30;2023-05-12 03:00
124246043;24988;2023-05-19 17:45;2023-05-12 03:00
124246043;24988;2023-05-19 18:00;2023-05-12 03:00
124246043;24988;2023-05-19 18:15;2023-05-12 03:00
124246043;24988;2023-05-19 18:30;2023-05-12 03:00
124246043;24988;2023-05-19 18:45;2023-05-12 03:00
124246043;24988;2023-05-19 19:00;2023-05-12 03:00
124246043;24988;2023-05-19 19:15;2023-05-12 03:00
124246043;24988;2023-05-22 08:00;2023-05-12 03:00
124246043;24988;2023-05-22 08:15;2023-05-12 03:00
124246043;24988;2023-05-22 08:30;2023-05-12 03:00
124246043;24988;2023-05-22 08:45;2023-05-12 03:00
124246043;24988;2023-05-22 09:00;2023-05-12 03:00
124246043;24988;2023-05-22 09:15;2023-05-12 03:00
124246043;24988;2023-05-22 09:30;2023-05-12 03:00
124246043;24988;2023-05-22 09:45;2023-05-12 03:00
124246043;24988;2023-05-22 10:00;2023-05-12 03:00
124246043;24988;2023-05-22 10:15;2023-05-12 03:00
124246043;24988;2023-05-22 10:30;2023-05-12 03:00
124246043;24988;2023-05-22 11:30;2023-05-12 03:00
124246043;24988;2023-05-22 11:45;2023-05-12 03:00
124246043;24988;2023-05-22 12:00;2023-05-12 03:00
124246043;24988;2023-05-22 12:15;2023-05-12 03:00
124246043;24988;2023-05-22 12:30;2023-05-12 03:00
124246043;24988;2023-05-22 12:45;2023-05-12 03:00
124246043;24988;2023-05-23 14:15;2023-05-12 03:00
