istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;25487;2025-02-10 09:45;2025-01-10 02:00
124246043;25487;2025-02-10 10:00;2025-01-10 02:00
124246043;25487;2025-02-10 10:15;2025-01-10 02:00
124246043;25487;2025-02-10 10:30;2025-01-10 02:00
124246043;25487;2025-02-10 10:45;2025-01-10 02:00
124246043;25347;2025-01-13 08:00;2025-01-10 02:00
124246043;25347;2025-01-13 08:45;2025-01-10 02:00
124246043;25347;2025-01-13 09:45;2025-01-10 02:00
124246043;25347;2025-01-13 10:30;2025-01-10 02:00
124246043;25347;2025-01-13 11:45;2025-01-10 02:00
124246043;25347;2025-01-13 12:30;2025-01-10 02:00
124246043;25347;2025-01-13 14:00;2025-01-10 02:00
124246043;25347;2025-01-14 12:30;2025-01-10 02:00
124246043;25347;2025-01-14 14:30;2025-01-10 02:00
124246043;25347;2025-01-14 15:15;2025-01-10 02:00
124246043;25347;2025-01-14 15:30;2025-01-10 02:00
124246043;25347;2025-01-14 15:45;2025-01-10 02:00
124246043;25347;2025-01-14 17:30;2025-01-10 02:00
124246043;25347;2025-01-14 18:30;2025-01-10 02:00
124246043;25347;2025-01-15 08:00;2025-01-10 02:00
124246043;25347;2025-01-15 08:45;2025-01-10 02:00
124246043;25347;2025-01-15 09:45;2025-01-10 02:00
124246043;25347;2025-01-15 10:30;2025-01-10 02:00
124246043;25347;2025-01-15 11:45;2025-01-10 02:00
124246043;25347;2025-01-15 12:30;2025-01-10 02:00
124246043;25347;2025-01-15 14:00;2025-01-10 02:00
124246043;25347;2025-01-16 12:30;2025-01-10 02:00
124246043;25347;2025-01-16 13:15;2025-01-10 02:00
124246043;25347;2025-01-16 13:30;2025-01-10 02:00
124246043;25347;2025-01-16 13:45;2025-01-10 02:00
124246043;25347;2025-01-16 14:00;2025-01-10 02:00
124246043;25347;2025-01-16 14:15;2025-01-10 02:00
124246043;25347;2025-01-16 14:30;2025-01-10 02:00
124246043;25347;2025-01-16 14:45;2025-01-10 02:00
124246043;25347;2025-01-16 15:15;2025-01-10 02:00
124246043;25347;2025-01-16 15:45;2025-01-10 02:00
124246043;25347;2025-01-16 17:30;2025-01-10 02:00
124246043;25347;2025-01-16 18:30;2025-01-10 02:00
124246043;25347;2025-01-17 08:00;2025-01-10 02:00
124246043;25347;2025-01-17 08:30;2025-01-10 02:00
124246043;25347;2025-01-17 08:45;2025-01-10 02:00
124246043;25347;2025-01-17 09:45;2025-01-10 02:00
124246043;25347;2025-01-17 10:30;2025-01-10 02:00
124246043;25347;2025-01-17 11:45;2025-01-10 02:00
124246043;25347;2025-01-17 12:00;2025-01-10 02:00
124246043;25347;2025-01-17 12:15;2025-01-10 02:00
124246043;25347;2025-01-17 12:30;2025-01-10 02:00
124246043;25347;2025-01-17 12:45;2025-01-10 02:00
124246043;25347;2025-01-17 13:30;2025-01-10 02:00
124246043;25347;2025-01-17 13:45;2025-01-10 02:00
124246043;25347;2025-01-17 14:00;2025-01-10 02:00
124246043;25347;2025-01-17 14:15;2025-01-10 02:00
124246043;25347;2025-01-17 14:30;2025-01-10 02:00
124246043;25347;2025-01-17 14:45;2025-01-10 02:00
124246043;25347;2025-01-20 07:30;2025-01-10 02:00
124246043;25347;2025-01-20 08:00;2025-01-10 02:00
124246043;25347;2025-01-20 08:15;2025-01-10 02:00
124246043;25347;2025-01-20 08:45;2025-01-10 02:00
124246043;25347;2025-01-20 09:45;2025-01-10 02:00
124246043;25347;2025-01-20 10:30;2025-01-10 02:00
124246043;25347;2025-01-20 10:45;2025-01-10 02:00
124246043;25347;2025-01-20 11:30;2025-01-10 02:00
124246043;25347;2025-01-20 11:45;2025-01-10 02:00
124246043;25347;2025-01-20 12:15;2025-01-10 02:00
124246043;25347;2025-01-20 12:30;2025-01-10 02:00
124246043;25347;2025-01-20 13:30;2025-01-10 02:00
124246043;25347;2025-01-20 13:45;2025-01-10 02:00
124246043;25347;2025-01-20 14:00;2025-01-10 02:00
124246043;25347;2025-01-20 14:15;2025-01-10 02:00
124246043;25347;2025-01-20 14:30;2025-01-10 02:00
124246043;25347;2025-01-20 14:45;2025-01-10 02:00
124246043;25347;2025-01-21 12:30;2025-01-10 02:00
124246043;25347;2025-01-21 12:45;2025-01-10 02:00
124246043;25347;2025-01-21 14:00;2025-01-10 02:00
124246043;25347;2025-01-21 14:15;2025-01-10 02:00
124246043;25347;2025-01-21 14:30;2025-01-10 02:00
124246043;25347;2025-01-21 14:45;2025-01-10 02:00
124246043;25347;2025-01-21 15:00;2025-01-10 02:00
124246043;25347;2025-01-21 15:15;2025-01-10 02:00
124246043;25347;2025-01-21 15:30;2025-01-10 02:00
124246043;25347;2025-01-21 15:45;2025-01-10 02:00
124246043;25347;2025-01-21 17:00;2025-01-10 02:00
124246043;25347;2025-01-21 17:15;2025-01-10 02:00
124246043;25347;2025-01-21 17:30;2025-01-10 02:00
124246043;25347;2025-01-21 17:45;2025-01-10 02:00
124246043;25347;2025-01-21 18:00;2025-01-10 02:00
124246043;25347;2025-01-21 18:15;2025-01-10 02:00
124246043;25347;2025-01-21 18:30;2025-01-10 02:00
124246043;25347;2025-01-21 18:45;2025-01-10 02:00
124246043;25347;2025-01-21 19:15;2025-01-10 02:00
124246043;25347;2025-01-22 07:30;2025-01-10 02:00
124246043;25347;2025-01-22 07:45;2025-01-10 02:00
124246043;25347;2025-01-22 08:00;2025-01-10 02:00
124246043;25347;2025-01-22 08:30;2025-01-10 02:00
124246043;25347;2025-01-22 08:45;2025-01-10 02:00
124246043;25347;2025-01-22 09:00;2025-01-10 02:00
124246043;25347;2025-01-22 09:15;2025-01-10 02:00
124246043;25347;2025-01-22 09:30;2025-01-10 02:00
124246043;25347;2025-01-22 09:45;2025-01-10 02:00
124246043;25347;2025-01-22 10:00;2025-01-10 02:00
124246043;25347;2025-01-22 10:15;2025-01-10 02:00
124246043;25347;2025-01-22 10:30;2025-01-10 02:00
124246043;25347;2025-01-22 10:45;2025-01-10 02:00
124246043;25347;2025-01-22 11:30;2025-01-10 02:00
124246043;25347;2025-01-22 11:45;2025-01-10 02:00
124246043;25347;2025-01-22 12:00;2025-01-10 02:00
124246043;25347;2025-01-22 12:15;2025-01-10 02:00
124246043;25347;2025-01-22 12:30;2025-01-10 02:00
124246043;25347;2025-01-22 12:45;2025-01-10 02:00
124246043;25347;2025-01-22 13:30;2025-01-10 02:00
124246043;25347;2025-01-22 14:00;2025-01-10 02:00
124246043;25347;2025-01-22 14:15;2025-01-10 02:00
124246043;25347;2025-01-22 14:30;2025-01-10 02:00
124246043;25347;2025-01-22 14:45;2025-01-10 02:00
124246043;25347;2025-01-23 14:45;2025-01-10 02:00
124246043;25347;2025-01-23 16:00;2025-01-10 02:00
124246043;25347;2025-01-23 17:30;2025-01-10 02:00
124246043;25347;2025-01-23 18:00;2025-01-10 02:00
124246043;25347;2025-01-23 18:15;2025-01-10 02:00
124246043;25347;2025-01-23 18:30;2025-01-10 02:00
124246043;25347;2025-01-23 18:45;2025-01-10 02:00
124246043;25347;2025-01-23 19:00;2025-01-10 02:00
124246043;25347;2025-01-23 19:15;2025-01-10 02:00
124246043;25347;2025-01-24 07:30;2025-01-10 02:00
124246043;25347;2025-01-24 07:45;2025-01-10 02:00
124246043;25347;2025-01-24 08:00;2025-01-10 02:00
124246043;25347;2025-01-24 08:15;2025-01-10 02:00
124246043;25347;2025-01-24 08:45;2025-01-10 02:00
124246043;25347;2025-01-24 09:15;2025-01-10 02:00
124246043;25347;2025-01-24 09:30;2025-01-10 02:00
124246043;25347;2025-01-24 09:45;2025-01-10 02:00
124246043;25347;2025-01-24 10:00;2025-01-10 02:00
124246043;25347;2025-01-24 10:15;2025-01-10 02:00
124246043;25347;2025-01-24 10:30;2025-01-10 02:00
124246043;25347;2025-01-24 10:45;2025-01-10 02:00
124246043;25347;2025-01-24 11:45;2025-01-10 02:00
124246043;25347;2025-01-24 12:15;2025-01-10 02:00
124246043;25347;2025-01-24 12:30;2025-01-10 02:00
124246043;25347;2025-01-24 12:45;2025-01-10 02:00
124246043;25347;2025-01-24 13:30;2025-01-10 02:00
124246043;25347;2025-01-24 13:45;2025-01-10 02:00
124246043;25347;2025-01-24 14:00;2025-01-10 02:00
124246043;25347;2025-01-24 14:15;2025-01-10 02:00
124246043;25347;2025-01-24 14:30;2025-01-10 02:00
124246043;25347;2025-01-24 14:45;2025-01-10 02:00
124246043;25347;2025-01-27 08:00;2025-01-10 02:00
124246043;25347;2025-01-27 08:15;2025-01-10 02:00
124246043;25347;2025-01-27 08:30;2025-01-10 02:00
124246043;25347;2025-01-27 08:45;2025-01-10 02:00
124246043;25347;2025-01-27 09:00;2025-01-10 02:00
124246043;25347;2025-01-27 09:15;2025-01-10 02:00
124246043;25347;2025-01-27 09:30;2025-01-10 02:00
124246043;25347;2025-01-27 09:45;2025-01-10 02:00
124246043;25347;2025-01-27 10:00;2025-01-10 02:00
124246043;25347;2025-01-27 10:15;2025-01-10 02:00
124246043;25347;2025-01-27 10:30;2025-01-10 02:00
124246043;25347;2025-01-27 10:45;2025-01-10 02:00
124246043;25347;2025-01-27 11:30;2025-01-10 02:00
124246043;25347;2025-01-27 11:45;2025-01-10 02:00
124246043;25347;2025-01-27 12:00;2025-01-10 02:00
124246043;25347;2025-01-27 12:15;2025-01-10 02:00
124246043;25347;2025-01-27 12:30;2025-01-10 02:00
124246043;25347;2025-01-27 12:45;2025-01-10 02:00
124246043;25347;2025-01-27 13:30;2025-01-10 02:00
124246043;25347;2025-01-27 13:45;2025-01-10 02:00
124246043;25347;2025-01-27 14:00;2025-01-10 02:00
124246043;25347;2025-01-27 14:15;2025-01-10 02:00
124246043;25347;2025-01-27 14:30;2025-01-10 02:00
124246043;25347;2025-01-27 14:45;2025-01-10 02:00
124246043;25347;2025-01-28 12:00;2025-01-10 02:00
124246043;25347;2025-01-28 12:15;2025-01-10 02:00
124246043;25347;2025-01-28 12:30;2025-01-10 02:00
124246043;25347;2025-01-28 12:45;2025-01-10 02:00
124246043;25347;2025-01-28 14:00;2025-01-10 02:00
124246043;25347;2025-01-28 14:15;2025-01-10 02:00
124246043;25347;2025-01-28 14:30;2025-01-10 02:00
124246043;25347;2025-01-28 14:45;2025-01-10 02:00
124246043;25347;2025-01-28 15:00;2025-01-10 02:00
124246043;25347;2025-01-28 15:15;2025-01-10 02:00
124246043;25347;2025-01-28 15:30;2025-01-10 02:00
124246043;25347;2025-01-28 15:45;2025-01-10 02:00
124246043;25347;2025-01-28 17:00;2025-01-10 02:00
124246043;25347;2025-01-28 17:15;2025-01-10 02:00
124246043;25347;2025-01-28 17:30;2025-01-10 02:00
124246043;25347;2025-01-28 17:45;2025-01-10 02:00
124246043;25347;2025-01-28 18:15;2025-01-10 02:00
124246043;25347;2025-01-28 18:30;2025-01-10 02:00
124246043;25347;2025-01-28 18:45;2025-01-10 02:00
124246043;25347;2025-01-28 19:15;2025-01-10 02:00
124246043;25347;2025-01-29 07:30;2025-01-10 02:00
124246043;25347;2025-01-29 07:45;2025-01-10 02:00
124246043;25347;2025-01-29 08:00;2025-01-10 02:00
124246043;25347;2025-01-29 08:15;2025-01-10 02:00
124246043;25347;2025-01-29 08:30;2025-01-10 02:00
124246043;25347;2025-01-29 08:45;2025-01-10 02:00
124246043;25347;2025-01-29 09:15;2025-01-10 02:00
124246043;25347;2025-01-29 09:30;2025-01-10 02:00
124246043;25347;2025-01-29 09:45;2025-01-10 02:00
124246043;25347;2025-01-29 10:30;2025-01-10 02:00
124246043;25347;2025-01-29 10:45;2025-01-10 02:00
124246043;25347;2025-01-29 11:30;2025-01-10 02:00
124246043;25347;2025-01-29 11:45;2025-01-10 02:00
124246043;25347;2025-01-29 12:00;2025-01-10 02:00
124246043;25347;2025-01-29 12:15;2025-01-10 02:00
124246043;25347;2025-01-29 12:30;2025-01-10 02:00
124246043;25347;2025-01-29 12:45;2025-01-10 02:00
124246043;25347;2025-01-29 13:30;2025-01-10 02:00
124246043;25347;2025-01-29 13:45;2025-01-10 02:00
124246043;25347;2025-01-29 14:00;2025-01-10 02:00
124246043;25347;2025-01-29 14:15;2025-01-10 02:00
124246043;25347;2025-01-29 14:30;2025-01-10 02:00
124246043;25347;2025-01-29 14:45;2025-01-10 02:00
124246043;25347;2025-01-30 13:30;2025-01-10 02:00
124246043;25347;2025-01-30 13:45;2025-01-10 02:00
124246043;25347;2025-01-30 14:30;2025-01-10 02:00
124246043;25347;2025-01-30 14:45;2025-01-10 02:00
124246043;25347;2025-01-30 15:15;2025-01-10 02:00
124246043;25347;2025-01-30 16:00;2025-01-10 02:00
124246043;25347;2025-01-30 17:20;2025-01-10 02:00
124246043;25347;2025-01-30 17:35;2025-01-10 02:00
124246043;25347;2025-01-30 17:50;2025-01-10 02:00
124246043;25347;2025-01-30 18:05;2025-01-10 02:00
124246043;25347;2025-01-30 18:20;2025-01-10 02:00
124246043;25347;2025-01-30 18:35;2025-01-10 02:00
124246043;25347;2025-01-30 18:50;2025-01-10 02:00
124246043;25347;2025-01-30 19:05;2025-01-10 02:00
124246043;25347;2025-01-30 19:20;2025-01-10 02:00
124246043;25347;2025-01-31 07:30;2025-01-10 02:00
124246043;25347;2025-01-31 08:00;2025-01-10 02:00
124246043;25347;2025-01-31 08:15;2025-01-10 02:00
124246043;25347;2025-01-31 08:30;2025-01-10 02:00
124246043;25347;2025-01-31 08:45;2025-01-10 02:00
124246043;25347;2025-01-31 09:00;2025-01-10 02:00
124246043;25347;2025-01-31 09:15;2025-01-10 02:00
124246043;25347;2025-01-31 09:45;2025-01-10 02:00
124246043;25347;2025-01-31 10:00;2025-01-10 02:00
124246043;25347;2025-01-31 10:15;2025-01-10 02:00
124246043;25347;2025-01-31 10:30;2025-01-10 02:00
124246043;25347;2025-01-31 10:45;2025-01-10 02:00
124246043;25347;2025-01-31 11:30;2025-01-10 02:00
124246043;25347;2025-01-31 11:45;2025-01-10 02:00
124246043;25347;2025-01-31 12:00;2025-01-10 02:00
124246043;25347;2025-01-31 12:15;2025-01-10 02:00
124246043;25347;2025-01-31 12:30;2025-01-10 02:00
124246043;25347;2025-01-31 12:45;2025-01-10 02:00
124246043;25347;2025-01-31 13:30;2025-01-10 02:00
124246043;25347;2025-01-31 13:45;2025-01-10 02:00
124246043;25347;2025-01-31 14:00;2025-01-10 02:00
124246043;25347;2025-01-31 14:15;2025-01-10 02:00
124246043;25347;2025-01-31 14:30;2025-01-10 02:00
124246043;25347;2025-01-31 14:45;2025-01-10 02:00
124246043;25347;2025-02-03 07:45;2025-01-10 02:00
124246043;25347;2025-02-03 08:00;2025-01-10 02:00
124246043;25347;2025-02-03 08:15;2025-01-10 02:00
124246043;25347;2025-02-03 08:30;2025-01-10 02:00
124246043;25347;2025-02-03 08:45;2025-01-10 02:00
124246043;25347;2025-02-03 09:00;2025-01-10 02:00
124246043;25347;2025-02-03 09:15;2025-01-10 02:00
124246043;25347;2025-02-03 09:30;2025-01-10 02:00
124246043;25347;2025-02-03 09:45;2025-01-10 02:00
124246043;25347;2025-02-03 10:00;2025-01-10 02:00
124246043;25347;2025-02-03 10:15;2025-01-10 02:00
124246043;25347;2025-02-03 10:30;2025-01-10 02:00
124246043;25347;2025-02-03 10:45;2025-01-10 02:00
124246043;25347;2025-02-03 11:30;2025-01-10 02:00
124246043;25347;2025-02-03 11:45;2025-01-10 02:00
124246043;25347;2025-02-03 12:00;2025-01-10 02:00
124246043;25347;2025-02-03 12:15;2025-01-10 02:00
124246043;25347;2025-02-03 12:30;2025-01-10 02:00
124246043;25347;2025-02-03 12:45;2025-01-10 02:00
124246043;25347;2025-02-03 13:30;2025-01-10 02:00
124246043;25347;2025-02-03 13:45;2025-01-10 02:00
124246043;25347;2025-02-03 14:00;2025-01-10 02:00
124246043;25347;2025-02-03 14:15;2025-01-10 02:00
124246043;25347;2025-02-03 14:30;2025-01-10 02:00
124246043;25347;2025-02-03 14:45;2025-01-10 02:00
124246043;25347;2025-02-04 12:00;2025-01-10 02:00
124246043;25347;2025-02-04 12:15;2025-01-10 02:00
124246043;25347;2025-02-04 12:30;2025-01-10 02:00
124246043;25347;2025-02-04 12:45;2025-01-10 02:00
124246043;25347;2025-02-04 14:00;2025-01-10 02:00
124246043;25347;2025-02-04 14:15;2025-01-10 02:00
124246043;25347;2025-02-04 14:30;2025-01-10 02:00
124246043;25347;2025-02-04 14:45;2025-01-10 02:00
124246043;25347;2025-02-04 15:00;2025-01-10 02:00
124246043;25347;2025-02-04 15:15;2025-01-10 02:00
124246043;25347;2025-02-04 15:30;2025-01-10 02:00
124246043;25347;2025-02-04 15:45;2025-01-10 02:00
124246043;25347;2025-02-04 17:00;2025-01-10 02:00
124246043;25347;2025-02-04 17:15;2025-01-10 02:00
124246043;25347;2025-02-04 17:30;2025-01-10 02:00
124246043;25347;2025-02-04 17:45;2025-01-10 02:00
124246043;25347;2025-02-04 18:00;2025-01-10 02:00
124246043;25347;2025-02-04 18:15;2025-01-10 02:00
124246043;25347;2025-02-04 18:30;2025-01-10 02:00
124246043;25347;2025-02-04 18:45;2025-01-10 02:00
124246043;25347;2025-02-04 19:00;2025-01-10 02:00
124246043;25347;2025-02-04 19:15;2025-01-10 02:00
124246043;25347;2025-02-05 07:30;2025-01-10 02:00
124246043;25347;2025-02-05 07:45;2025-01-10 02:00
124246043;25347;2025-02-05 08:00;2025-01-10 02:00
124246043;25347;2025-02-05 08:15;2025-01-10 02:00
124246043;25347;2025-02-05 08:30;2025-01-10 02:00
124246043;25347;2025-02-05 08:45;2025-01-10 02:00
124246043;25347;2025-02-05 09:15;2025-01-10 02:00
124246043;25347;2025-02-05 09:30;2025-01-10 02:00
124246043;25347;2025-02-05 09:45;2025-01-10 02:00
124246043;25347;2025-02-05 10:00;2025-01-10 02:00
124246043;25347;2025-02-05 10:15;2025-01-10 02:00
124246043;25347;2025-02-05 10:30;2025-01-10 02:00
124246043;25347;2025-02-05 10:45;2025-01-10 02:00
124246043;25347;2025-02-05 11:30;2025-01-10 02:00
124246043;25347;2025-02-05 11:45;2025-01-10 02:00
124246043;25347;2025-02-05 12:00;2025-01-10 02:00
124246043;25347;2025-02-05 12:15;2025-01-10 02:00
124246043;25347;2025-02-05 12:30;2025-01-10 02:00
124246043;25347;2025-02-05 12:45;2025-01-10 02:00
124246043;25347;2025-02-05 13:30;2025-01-10 02:00
124246043;25347;2025-02-05 13:45;2025-01-10 02:00
124246043;25347;2025-02-05 14:00;2025-01-10 02:00
124246043;25347;2025-02-05 14:15;2025-01-10 02:00
124246043;25347;2025-02-05 14:30;2025-01-10 02:00
124246043;25347;2025-02-05 14:45;2025-01-10 02:00
124246043;25347;2025-02-06 12:00;2025-01-10 02:00
124246043;25347;2025-02-06 12:15;2025-01-10 02:00
124246043;25347;2025-02-06 12:30;2025-01-10 02:00
124246043;25347;2025-02-06 12:45;2025-01-10 02:00
124246043;25347;2025-02-06 13:00;2025-01-10 02:00
124246043;25347;2025-02-06 13:15;2025-01-10 02:00
124246043;25347;2025-02-06 13:30;2025-01-10 02:00
124246043;25347;2025-02-06 13:45;2025-01-10 02:00
124246043;25347;2025-02-06 14:00;2025-01-10 02:00
124246043;25347;2025-02-06 14:15;2025-01-10 02:00
124246043;25347;2025-02-06 14:30;2025-01-10 02:00
124246043;25347;2025-02-06 14:45;2025-01-10 02:00
124246043;25347;2025-02-06 15:00;2025-01-10 02:00
124246043;25347;2025-02-06 15:15;2025-01-10 02:00
124246043;25347;2025-02-06 15:30;2025-01-10 02:00
124246043;25347;2025-02-06 15:45;2025-01-10 02:00
124246043;25347;2025-02-06 17:00;2025-01-10 02:00
124246043;25347;2025-02-06 17:15;2025-01-10 02:00
124246043;25347;2025-02-06 17:30;2025-01-10 02:00
124246043;25347;2025-02-06 17:45;2025-01-10 02:00
124246043;25347;2025-02-06 18:00;2025-01-10 02:00
124246043;25347;2025-02-06 18:15;2025-01-10 02:00
124246043;25347;2025-02-06 18:30;2025-01-10 02:00
124246043;25347;2025-02-06 18:45;2025-01-10 02:00
124246043;25347;2025-02-06 19:00;2025-01-10 02:00
124246043;25347;2025-02-06 19:15;2025-01-10 02:00
124246043;25347;2025-02-07 07:30;2025-01-10 02:00
124246043;25347;2025-02-07 07:45;2025-01-10 02:00
124246043;25347;2025-02-07 08:00;2025-01-10 02:00
124246043;25347;2025-02-07 08:15;2025-01-10 02:00
124246043;25347;2025-02-07 08:30;2025-01-10 02:00
124246043;25347;2025-02-07 08:45;2025-01-10 02:00
124246043;25347;2025-02-07 09:00;2025-01-10 02:00
124246043;25347;2025-02-07 09:15;2025-01-10 02:00
124246043;25347;2025-02-07 09:30;2025-01-10 02:00
124246043;25347;2025-02-07 09:45;2025-01-10 02:00
124246043;25347;2025-02-07 10:00;2025-01-10 02:00
124246043;25347;2025-02-07 10:15;2025-01-10 02:00
124246043;25347;2025-02-07 10:30;2025-01-10 02:00
124246043;25347;2025-02-07 10:45;2025-01-10 02:00
124246043;25347;2025-02-07 11:30;2025-01-10 02:00
124246043;25347;2025-02-07 11:45;2025-01-10 02:00
124246043;25347;2025-02-07 12:00;2025-01-10 02:00
124246043;25347;2025-02-07 12:15;2025-01-10 02:00
124246043;25347;2025-02-07 12:30;2025-01-10 02:00
124246043;25347;2025-02-07 12:45;2025-01-10 02:00
124246043;25347;2025-02-07 13:30;2025-01-10 02:00
124246043;25347;2025-02-07 13:45;2025-01-10 02:00
124246043;25347;2025-02-07 14:00;2025-01-10 02:00
124246043;25347;2025-02-07 14:15;2025-01-10 02:00
124246043;25347;2025-02-07 14:30;2025-01-10 02:00
124246043;25347;2025-02-07 14:45;2025-01-10 02:00
124246043;25347;2025-02-10 07:30;2025-01-10 02:00
124246043;25347;2025-02-10 07:45;2025-01-10 02:00
124246043;25347;2025-02-10 08:00;2025-01-10 02:00
124246043;25347;2025-02-10 08:15;2025-01-10 02:00
124246043;25347;2025-02-10 08:30;2025-01-10 02:00
124246043;25347;2025-02-10 08:45;2025-01-10 02:00
124246043;25347;2025-02-10 09:00;2025-01-10 02:00
124246043;25347;2025-02-10 09:15;2025-01-10 02:00
124246043;25347;2025-02-10 09:30;2025-01-10 02:00
124246043;25347;2025-02-10 09:45;2025-01-10 02:00
124246043;25347;2025-02-10 10:15;2025-01-10 02:00
124246043;25347;2025-02-10 10:30;2025-01-10 02:00
124246043;25347;2025-02-10 10:45;2025-01-10 02:00
124246043;25347;2025-02-10 11:30;2025-01-10 02:00
124246043;25347;2025-02-10 11:45;2025-01-10 02:00
124246043;25347;2025-02-10 12:00;2025-01-10 02:00
124246043;25347;2025-02-10 12:15;2025-01-10 02:00
124246043;25347;2025-02-10 12:30;2025-01-10 02:00
124246043;25347;2025-02-10 12:45;2025-01-10 02:00
124246043;25347;2025-02-10 13:30;2025-01-10 02:00
124246043;25347;2025-02-10 13:45;2025-01-10 02:00
124246043;25347;2025-02-10 14:00;2025-01-10 02:00
124246043;25347;2025-02-10 14:15;2025-01-10 02:00
124246043;25347;2025-02-10 14:30;2025-01-10 02:00
124246043;25347;2025-02-10 14:45;2025-01-10 02:00
124246043;24988;2025-01-13 13:45;2025-01-10 02:00
124246043;24988;2025-01-13 14:30;2025-01-10 02:00
124246043;24988;2025-01-13 15:15;2025-01-10 02:00
124246043;24988;2025-01-13 15:45;2025-01-10 02:00
124246043;24988;2025-01-13 17:30;2025-01-10 02:00
124246043;24988;2025-01-13 18:30;2025-01-10 02:00
124246043;24988;2025-01-14 08:00;2025-01-10 02:00
124246043;24988;2025-01-14 08:45;2025-01-10 02:00
124246043;24988;2025-01-14 09:45;2025-01-10 02:00
124246043;24988;2025-01-14 10:30;2025-01-10 02:00
124246043;24988;2025-01-14 11:45;2025-01-10 02:00
124246043;24988;2025-01-14 12:30;2025-01-10 02:00
124246043;24988;2025-01-15 13:45;2025-01-10 02:00
124246043;24988;2025-01-15 14:30;2025-01-10 02:00
124246043;24988;2025-01-15 15:15;2025-01-10 02:00
124246043;24988;2025-01-15 15:45;2025-01-10 02:00
124246043;24988;2025-01-15 17:30;2025-01-10 02:00
124246043;24988;2025-01-15 18:30;2025-01-10 02:00
124246043;24988;2025-01-17 13:45;2025-01-10 02:00
